"","Sp","hOrder","hFamily","hGenus"
"2580","Notiosorex_crawfordi","Soricomorpha","Soricidae","Notiosorex"
"2581","Notomys_fuscus","Rodentia","Muridae","Notomys"
"2582","Nyctimene_aello","Chiroptera","Pteropodidae","Nyctimene"
"2583","Ochotona_forresti","Lagomorpha","Ochotonidae","Ochotona"
"2584","Ochotona_gloveri","Lagomorpha","Ochotonidae","Ochotona"
"2585","Ochotona_macrotis","Lagomorpha","Ochotonidae","Ochotona"
"2586","Ochotona_pallasi","Lagomorpha","Ochotonidae","Ochotona"
"2587","Octodon_degus","Rodentia","Octodontidae","Octodon"
"2588","Octomys_mimax","Rodentia","Octodontidae","Octomys"
"2589","Odobenus_rosmarus","Carnivora","Odobenidae","Odobenus"
"2590","Oecomys_flavicans","Rodentia","Cricetidae","Oecomys"
"2591","Oecomys_mamorae","Rodentia","Cricetidae","Oecomys"
"2592","Oecomys_paricola","Rodentia","Cricetidae","Oecomys"
"2593","Oecomys_rex","Rodentia","Cricetidae","Oecomys"
"2594","Olallamys_edax","Rodentia","Echimyidae","Olallamys"
"2595","Oligoryzomys_delticola","Rodentia","Cricetidae","Oligoryzomys"
"2596","Oligoryzomys_destructor","Rodentia","Cricetidae","Oligoryzomys"
"2597","Oligoryzomys_fornesi","Rodentia","Cricetidae","Oligoryzomys"
"2598","Onychomys_arenicola","Rodentia","Cricetidae","Onychomys"
"2599","Onychomys_leucogaster","Rodentia","Cricetidae","Onychomys"
"2600","Orycteropus_afer","Tubulidentata","Orycteropodidae","Orycteropus"
"2601","Oryx_beisa","Artiodactyla","Bovidae","Oryx"
"2602","Oryx_leucoryx","Artiodactyla","Bovidae","Oryx"
"2603","Oryzomys_couesi","Rodentia","Cricetidae","Oryzomys"
"2604","Oryzomys_dimidiatus","Rodentia","Cricetidae","Oryzomys"
"2605","Otomys_burtoni","Rodentia","Muridae","Otomys"
"2606","Otomys_cuanzensis","Rodentia","Muridae","Otomys"
"2607","Otomys_irroratus","Rodentia","Muridae","Otomys"
"2608","Otomys_tropicalis","Rodentia","Muridae","Otomys"
"2609","Ovis_ammon","Artiodactyla","Bovidae","Ovis"
"2610","Oxymycterus_nasutus","Rodentia","Cricetidae","Oxymycterus"
"2611","Oxymycterus_paramensis","Rodentia","Cricetidae","Oxymycterus"
"2612","Ozotoceros_bezoarticus","Artiodactyla","Cervidae","Ozotoceros"
"2613","Panthera_leo","Carnivora","Felidae","Panthera"
"2614","Paraechinus_hypomelas","Erinaceomorpha","Erinaceidae","Paraechinus"
"2615","Parahydromys_asper","Rodentia","Muridae","Parahydromys"
"2616","Paraleptomys_wilhelmina","Rodentia","Muridae","Paraleptomys"
"2617","Paralomys_gerbillus","Rodentia","Cricetidae","Paralomys"
"2618","Paramelomys_levipes","Rodentia","Muridae","Paramelomys"
"2619","Paramelomys_platyops","Rodentia","Muridae","Paramelomys"
"2620","Paramelomys_rubex","Rodentia","Muridae","Paramelomys"
"2621","Paraxerus_palliatus","Rodentia","Sciuridae","Paraxerus"
"2622","Parotomys_brantsii","Rodentia","Muridae","Parotomys"
"2623","Paruromys_dominator","Rodentia","Muridae","Paruromys"
"2624","Pedetes_surdaster","Rodentia","Pedetidae","Pedetes"
"2625","Pelomys_campanae","Rodentia","Muridae","Pelomys"
"2626","Pelomys_fallax","Rodentia","Muridae","Pelomys"
"2627","Perognathus_amplus","Rodentia","Heteromyidae","Perognathus"
"2628","Peromyscus_beatae","Rodentia","Cricetidae","Peromyscus"
"2629","Peromyscus_boylii","Rodentia","Cricetidae","Peromyscus"
"2630","Peromyscus_eva","Rodentia","Cricetidae","Peromyscus"
"2631","Peromyscus_leucopus","Rodentia","Cricetidae","Peromyscus"
"2632","Peromyscus_maniculatus","Rodentia","Cricetidae","Peromyscus"
"2633","Peromyscus_mekisturus","Rodentia","Cricetidae","Peromyscus"
"2634","Peromyscus_melanurus","Rodentia","Cricetidae","Peromyscus"
"2635","Peromyscus_nasutus","Rodentia","Cricetidae","Peromyscus"
"2636","Peromyscus_truei","Rodentia","Cricetidae","Peromyscus"
"2637","Petaurista_magnificus","Rodentia","Sciuridae","Petaurista"
"2638","Petromyscus_monticularis","Rodentia","Nesomyidae","Petromyscus"
"2639","Phaner_electromontis","Primates","Cheirogaleidae","Phaner"
"2640","Phaner_furcifer","Primates","Cheirogaleidae","Phaner"
"2641","Phocarctos_hookeri","Carnivora","Otariidae","Phocarctos"
"2642","Phyllomys_dasythrix","Rodentia","Echimyidae","Phyllomys"
"2643","Phyllomys_lamarum","Rodentia","Echimyidae","Phyllomys"
"2644","Phyllomys_medius","Rodentia","Echimyidae","Phyllomys"
"2645","Phyllomys_unicolor","Rodentia","Echimyidae","Phyllomys"
"2646","Phyllotis_bonariensis","Rodentia","Cricetidae","Phyllotis"
"2647","Phyllotis_caprinus","Rodentia","Cricetidae","Phyllotis"
"2648","Phyllotis_limatus","Rodentia","Cricetidae","Phyllotis"
"2649","Piliocolobus_badius","Primates","Cercopithecidae","Piliocolobus"
"2650","Piliocolobus_tephrosceles","Primates","Cercopithecidae","Piliocolobus"
"2651","Platalina_genovensium","Chiroptera","Phyllostomidae","Platalina"
"2652","Podoxymys_roraimae","Rodentia","Cricetidae","Podoxymys"
"2653","Pogonomys_sylvestris","Rodentia","Muridae","Pogonomys"
"2654","Potamochoerus_porcus","Artiodactyla","Suidae","Potamochoerus"
"2655","Praomys_delectorum","Rodentia","Muridae","Praomys"
"2656","Praomys_lukolelae","Rodentia","Muridae","Praomys"
"2657","Praomys_minor","Rodentia","Muridae","Praomys"
"2658","Praomys_misonnei","Rodentia","Muridae","Praomys"
"2659","Praomys_rostratus","Rodentia","Muridae","Praomys"
"2660","Presbytis_comata","Primates","Cercopithecidae","Presbytis"
"2661","Procyon_lotor","Carnivora","Procyonidae","Procyon"
"2662","Proechimys_goeldii","Rodentia","Echimyidae","Proechimys"
"2663","Proechimys_guairae","Rodentia","Echimyidae","Proechimys"
"2664","Proechimys_longicaudatus","Rodentia","Echimyidae","Proechimys"
"2665","Proechimys_mincae","Rodentia","Echimyidae","Proechimys"
"2666","Proedromys_bedfordi","Rodentia","Cricetidae","Proedromys"
"2667","Prolemur_simus","Primates","Lemuridae","Prolemur"
"2668","Protoxerus_stangeri","Rodentia","Sciuridae","Protoxerus"
"2669","Pseudohydromys_fuscus","Rodentia","Muridae","Pseudohydromys"
"2670","Pseudomys_australis","Rodentia","Muridae","Pseudomys"
"2671","Pseudomys_bolami","Rodentia","Muridae","Pseudomys"
"2672","Pseudomys_calabyi","Rodentia","Muridae","Pseudomys"
"2673","Pseudomys_higginsi","Rodentia","Muridae","Pseudomys"
"2674","Pseudomys_oralis","Rodentia","Muridae","Pseudomys"
"2675","Pudu_mephistophiles","Artiodactyla","Cervidae","Pudu"
"2676","Pudu_puda","Artiodactyla","Cervidae","Pudu"
"2677","Punomys_lemminus","Rodentia","Cricetidae","Punomys"
"2678","Pusa_sibirica","Carnivora","Phocidae","Pusa"
"2679","Pygeretmus_platyurus","Rodentia","Dipodidae","Pygeretmus"
"2680","Rangifer_tarandus","Artiodactyla","Cervidae","Rangifer"
"2681","Raphicerus_sharpei","Artiodactyla","Bovidae","Raphicerus"
"2682","Rattus_blangorum","Rodentia","Muridae","Rattus"
"2683","Rattus_colletti","Rodentia","Muridae","Rattus"
"2684","Rattus_elaphinus","Rodentia","Muridae","Rattus"
"2685","Rattus_mindorensis","Rodentia","Muridae","Rattus"
"2686","Rattus_pococki","Rodentia","Muridae","Rattus"
"2687","Rattus_richardsoni","Rodentia","Muridae","Rattus"
"2688","Rattus_steini","Rodentia","Muridae","Rattus"
"2689","Redunca_redunca","Artiodactyla","Bovidae","Redunca"
"2690","Reithrodon_typicus","Rodentia","Cricetidae","Reithrodon"
"2691","Reithrodontomys_creper","Rodentia","Cricetidae","Reithrodontomys"
"2692","Reithrodontomys_darienensis","Rodentia","Cricetidae","Reithrodontomys"
"2693","Reithrodontomys_microdon","Rodentia","Cricetidae","Reithrodontomys"
"2694","Reithrodontomys_sumichrasti","Rodentia","Cricetidae","Reithrodontomys"
"2695","Rheomys_mexicanus","Rodentia","Cricetidae","Rheomys"
"2696","Rhipidomys_austrinus","Rodentia","Cricetidae","Rhipidomys"
"2697","Rhipidomys_couesi","Rodentia","Cricetidae","Rhipidomys"
"2698","Rhipidomys_fulviventer","Rodentia","Cricetidae","Rhipidomys"
"2699","Rhipidomys_macconnelli","Rodentia","Cricetidae","Rhipidomys"
"2700","Rhipidomys_mastacalis","Rodentia","Cricetidae","Rhipidomys"
"2701","Rhynchogale_melleri","Carnivora","Herpestidae","Rhynchogale"
"2702","Rhynchomys_isarogensis","Rodentia","Muridae","Rhynchomys"
"2703","Rhynchomys_soricoides","Rodentia","Muridae","Rhynchomys"
"2704","Rupicapra_pyrenaica","Artiodactyla","Bovidae","Rupicapra"
"2705","Saguinus_leucopus","Primates","Cebidae","Saguinus"
"2706","Saguinus_mystax","Primates","Cebidae","Saguinus"
"2707","Saguinus_oedipus","Primates","Cebidae","Saguinus"
"2708","Saguinus_tripartitus","Primates","Cebidae","Saguinus"
"2709","Saimiri_boliviensis","Primates","Cebidae","Saimiri"
"2710","Saimiri_oerstedii","Primates","Cebidae","Saimiri"
"2711","Saimiri_sciureus","Primates","Cebidae","Saimiri"
"2712","Saimiri_vanzolinii","Primates","Cebidae","Saimiri"
"2713","Salpingotus_pallidus","Rodentia","Dipodidae","Salpingotus"
"2714","Sciurus_anomalus","Rodentia","Sciuridae","Sciurus"
"2715","Sciurus_arizonensis","Rodentia","Sciuridae","Sciurus"
"2716","Sciurus_granatensis","Rodentia","Sciuridae","Sciurus"
"2717","Sciurus_nayaritensis","Rodentia","Sciuridae","Sciurus"
"2718","Sciurus_niger","Rodentia","Sciuridae","Sciurus"
"2719","Scotinomys_teguina","Rodentia","Cricetidae","Scotinomys"
"2720","Semnopithecus_entellus","Primates","Cercopithecidae","Semnopithecus"
"2721","Sicista_caudata","Rodentia","Dipodidae","Sicista"
"2722","Sicista_pseudonapaea","Rodentia","Dipodidae","Sicista"
"2723","Sigmodon_mascotensis","Rodentia","Cricetidae","Sigmodon"
"2724","Sorex_alpinus","Soricomorpha","Soricidae","Sorex"
"2725","Sorex_arizonae","Soricomorpha","Soricidae","Sorex"
"2726","Sorex_bendirii","Soricomorpha","Soricidae","Sorex"
"2727","Sorex_buchariensis","Soricomorpha","Soricidae","Sorex"
"2728","Sorex_dispar","Soricomorpha","Soricidae","Sorex"
"2729","Sorex_fumeus","Soricomorpha","Soricidae","Sorex"
"2730","Sorex_hoyi","Soricomorpha","Soricidae","Sorex"
"2731","Sorex_minutissimus","Soricomorpha","Soricidae","Sorex"
"2732","Sorex_nanus","Soricomorpha","Soricidae","Sorex"
"2733","Sorex_preblei","Soricomorpha","Soricidae","Sorex"
"2734","Sorex_samniticus","Soricomorpha","Soricidae","Sorex"
"2735","Sorex_trowbridgii","Soricomorpha","Soricidae","Sorex"
"2736","Sorex_ugyunak","Soricomorpha","Soricidae","Sorex"
"2737","Sorex_vagrans","Soricomorpha","Soricidae","Sorex"
"2738","Spalax_graecus","Rodentia","Spalacidae","Spalax"
"2739","Spalax_zemni","Rodentia","Spalacidae","Spalax"
"2740","Spermophilus_alashanicus","Rodentia","Sciuridae","Spermophilus"
"2741","Spermophilus_atricapillus","Rodentia","Sciuridae","Spermophilus"
"2742","Spermophilus_elegans","Rodentia","Sciuridae","Spermophilus"
"2743","Spermophilus_fulvus","Rodentia","Sciuridae","Spermophilus"
"2744","Spermophilus_musicus","Rodentia","Sciuridae","Spermophilus"
"2745","Spermophilus_pygmaeus","Rodentia","Sciuridae","Spermophilus"
"2746","Spermophilus_richardsonii","Rodentia","Sciuridae","Spermophilus"
"2747","Spermophilus_townsendii","Rodentia","Sciuridae","Spermophilus"
"2748","Spermophilus_xanthoprymnus","Rodentia","Sciuridae","Spermophilus"
"2749","Sphiggurus_villosus","Rodentia","Erethizontidae","Sphiggurus"
"2750","Spilogale_angustifrons","Carnivora","Mephitidae","Spilogale"
"2751","Spilogale_gracilis","Carnivora","Mephitidae","Spilogale"
"2752","Srilankamys_ohiensis","Rodentia","Muridae","Srilankamys"
"2753","Steatomys_bocagei","Rodentia","Nesomyidae","Steatomys"
"2754","Steatomys_caurinus","Rodentia","Nesomyidae","Steatomys"
"2755","Stenocephalemys_albipes","Rodentia","Muridae","Stenocephalemys"
"2756","Stylodipus_andrewsi","Rodentia","Dipodidae","Stylodipus"
"2757","Suncus_aequatorius","Soricomorpha","Soricidae","Suncus"
"2758","Suncus_ater","Soricomorpha","Soricidae","Suncus"
"2759","Suncus_lixus","Soricomorpha","Soricidae","Suncus"
"2760","Sundasciurus_fraterculus","Rodentia","Sciuridae","Sundasciurus"
"2761","Sundasciurus_samarensis","Rodentia","Sciuridae","Sundasciurus"
"2762","Sus_bucculentus","Artiodactyla","Suidae","Sus"
"2763","Sylvilagus_cognatus","Lagomorpha","Leporidae","Sylvilagus"
"2764","Sylvilagus_nuttallii","Lagomorpha","Leporidae","Sylvilagus"
"2765","Sylvilagus_robustus","Lagomorpha","Leporidae","Sylvilagus"
"2766","Sylvisorex_granti","Soricomorpha","Soricidae","Sylvisorex"
"2767","Sylvisorex_lunaris","Soricomorpha","Soricidae","Sylvisorex"
"2768","Sylvisorex_vulcanorum","Soricomorpha","Soricidae","Sylvisorex"
"2769","Syncerus_caffer","Artiodactyla","Bovidae","Syncerus"
"2770","Syntheosciurus_brochus","Rodentia","Sciuridae","Syntheosciurus"
"2771","Taeromys_arcuatus","Rodentia","Muridae","Taeromys"
"2772","Taeromys_punicans","Rodentia","Muridae","Taeromys"
"2773","Talpa_davidiana","Soricomorpha","Talpidae","Talpa"
"2774","Tamias_bulleri","Rodentia","Sciuridae","Tamias"
"2775","Tamias_durangae","Rodentia","Sciuridae","Tamias"
"2776","Tamias_merriami","Rodentia","Sciuridae","Tamias"
"2777","Tamias_minimus","Rodentia","Sciuridae","Tamias"
"2778","Tamias_obscurus","Rodentia","Sciuridae","Tamias"
"2779","Tamias_panamintinus","Rodentia","Sciuridae","Tamias"
"2780","Tamias_ruficaudus","Rodentia","Sciuridae","Tamias"
"2781","Tamias_senex","Rodentia","Sciuridae","Tamias"
"2782","Tamias_striatus","Rodentia","Sciuridae","Tamias"
"2783","Tamiasciurus_douglasii","Rodentia","Sciuridae","Tamiasciurus"
"2784","Tamiasciurus_hudsonicus","Rodentia","Sciuridae","Tamiasciurus"
"2785","Tapirus_terrestris","Perissodactyla","Tapiridae","Tapirus"
"2786","Tarsius_pelengensis","Primates","Tarsiidae","Tarsius"
"2787","Taterillus_pygargus","Rodentia","Muridae","Taterillus"
"2788","Thomasomys_baeops","Rodentia","Cricetidae","Thomasomys"
"2789","Thomasomys_cinnameus","Rodentia","Cricetidae","Thomasomys"
"2790","Thomasomys_incanus","Rodentia","Cricetidae","Thomasomys"
"2791","Thomasomys_silvestris","Rodentia","Cricetidae","Thomasomys"
"2792","Thomomys_talpoides","Rodentia","Geomyidae","Thomomys"
"2793","Trachypithecus_laotum","Primates","Cercopithecidae","Trachypithecus"
"2794","Tragelaphus_buxtoni","Artiodactyla","Bovidae","Tragelaphus"
"2795","Tragelaphus_imberbis","Artiodactyla","Bovidae","Tragelaphus"
"2796","Tragelaphus_scriptus","Artiodactyla","Bovidae","Tragelaphus"
"2797","Trinomys_albispinus","Rodentia","Echimyidae","Trinomys"
"2798","Trinomys_gratiosus","Rodentia","Echimyidae","Trinomys"
"2799","Tupaia_nicobarica","Scandentia","Tupaiidae","Tupaia"
"2800","Tylomys_panamensis","Rodentia","Cricetidae","Tylomys"
"2801","Uromys_neobritannicus","Rodentia","Muridae","Uromys"
"2802","Uromys_siebersi","Rodentia","Muridae","Uromys"
"2803","Varecia_rubra","Primates","Lemuridae","Varecia"
"2804","Vormela_peregusna","Carnivora","Mustelidae","Vormela"
"2805","Vulpes_macrotis","Carnivora","Canidae","Vulpes"
"2806","Vulpes_zerda","Carnivora","Canidae","Vulpes"
"2807","Wilfredomys_oenax","Rodentia","Cricetidae","Wilfredomys"
"2808","Xenuromys_barbatus","Rodentia","Muridae","Xenuromys"
"2809","Xeromys_myoides","Rodentia","Muridae","Xeromys"
"2810","Xerus_erythropus","Rodentia","Sciuridae","Xerus"
"2811","Zenkerella_insignis","Rodentia","Anomaluridae","Zenkerella"
"2812","Zyzomys_maini","Rodentia","Muridae","Zyzomys"
"2813","Abrocoma_bennettii","Rodentia","Abrocomidae","Abrocoma"
"2814","Abrocoma_budini","Rodentia","Abrocomidae","Abrocoma"
"2815","Abrocoma_shistacea","Rodentia","Abrocomidae","Abrocoma"
"2816","Abrothrix_andinus","Rodentia","Cricetidae","Abrothrix"
"2817","Acomys_cahirinus","Rodentia","Muridae","Acomys"
"2818","Acomys_dimidiatus","Rodentia","Muridae","Acomys"
"2819","Acomys_seurati","Rodentia","Muridae","Acomys"
"2820","Acomys_spinosissimus","Rodentia","Muridae","Acomys"
"2821","Acomys_subspinosus","Rodentia","Muridae","Acomys"
"2822","Aethomys_kaiseri","Rodentia","Muridae","Aethomys"
"2823","Aethomys_nyikae","Rodentia","Muridae","Aethomys"
"2824","Akodon_azarae","Rodentia","Cricetidae","Akodon"
"2825","Akodon_fumeus","Rodentia","Cricetidae","Akodon"
"2826","Akodon_iniscatus","Rodentia","Cricetidae","Akodon"
"2827","Akodon_lutescens","Rodentia","Cricetidae","Akodon"
"2828","Akodon_serrensis","Rodentia","Cricetidae","Akodon"
"2829","Akodon_siberiae","Rodentia","Cricetidae","Akodon"
"2830","Akodon_toba","Rodentia","Cricetidae","Akodon"
"2831","Allactaga_bullata","Rodentia","Dipodidae","Allactaga"
"2832","Allactaga_euphratica","Rodentia","Dipodidae","Allactaga"
"2833","Allactaga_hotsoni","Rodentia","Dipodidae","Allactaga"
"2834","Allactaga_vinogradovi","Rodentia","Dipodidae","Allactaga"
"2835","Allocebus_trichotis","Primates","Cheirogaleidae","Allocebus"
"2836","Alouatta_macconnelli","Primates","Atelidae","Alouatta"
"2837","Alouatta_pigra","Primates","Atelidae","Alouatta"
"2838","Alticola_olchonensis","Rodentia","Cricetidae","Alticola"
"2839","Alticola_roylei","Rodentia","Cricetidae","Alticola"
"2840","Alticola_strelzowi","Rodentia","Cricetidae","Alticola"
"2841","Amblysomus_hottentotus","Afrosoricida","Chrysochloridae","Amblysomus"
"2842","Amblysomus_marleyi","Afrosoricida","Chrysochloridae","Amblysomus"
"2843","Ammodorcas_clarkei","Artiodactyla","Bovidae","Ammodorcas"
"2844","Ammospermophilus_harrisii","Rodentia","Sciuridae","Ammospermophilus"
"2845","Andalgalomys_pearsoni","Rodentia","Cricetidae","Andalgalomys"
"2846","Andinomys_edax","Rodentia","Cricetidae","Andinomys"
"2847","Anomalurus_derbianus","Rodentia","Anomaluridae","Anomalurus"
"2848","Anomalurus_pelii","Rodentia","Anomaluridae","Anomalurus"
"2849","Anomalurus_pusillus","Rodentia","Anomaluridae","Anomalurus"
"2850","Anourosorex_yamashinai","Soricomorpha","Soricidae","Anourosorex"
"2851","Antilocapra_americana","Artiodactyla","Antilocapridae","Antilocapra"
"2852","Aotus_nancymaae","Primates","Aotidae","Aotus"
"2853","Aotus_nigriceps","Primates","Aotidae","Aotus"
"2854","Aotus_vociferans","Primates","Aotidae","Aotus"
"2855","Apodemus_alpicola","Rodentia","Muridae","Apodemus"
"2856","Apodemus_epimelas","Rodentia","Muridae","Apodemus"
"2857","Apodemus_flavicollis","Rodentia","Muridae","Apodemus"
"2858","Apodemus_speciosus","Rodentia","Muridae","Apodemus"
"2859","Apomys_littoralis","Rodentia","Muridae","Apomys"
"2860","Apomys_microdon","Rodentia","Muridae","Apomys"
"2861","Apomys_musculus","Rodentia","Muridae","Apomys"
"2862","Arctocephalus_galapagoensis","Carnivora","Otariidae","Arctocephalus"
"2863","Arctocephalus_philippii","Carnivora","Otariidae","Arctocephalus"
"2864","Arctocephalus_townsendi","Carnivora","Otariidae","Arctocephalus"
"2865","Arvicanthis_neumanni","Rodentia","Muridae","Arvicanthis"
"2866","Arvicanthis_niloticus","Rodentia","Muridae","Arvicanthis"
"2867","Arvicola_scherman","Rodentia","Cricetidae","Arvicola"
"2868","Atelerix_algirus","Erinaceomorpha","Erinaceidae","Atelerix"
"2869","Atelerix_frontalis","Erinaceomorpha","Erinaceidae","Atelerix"
"2870","Ateles_belzebuth","Primates","Atelidae","Ateles"
"2871","Ateles_fusciceps","Primates","Atelidae","Ateles"
"2872","Ateles_marginatus","Primates","Atelidae","Ateles"
"2873","Atilax_paludinosus","Carnivora","Herpestidae","Atilax"
"2874","Auliscomys_boliviensis","Rodentia","Cricetidae","Auliscomys"
"2875","Auliscomys_pictus","Rodentia","Cricetidae","Auliscomys"
"2876","Auliscomys_sublimis","Rodentia","Cricetidae","Auliscomys"
"2877","Babyrousa_babyrussa","Artiodactyla","Suidae","Babyrousa"
"2878","Babyrousa_togeanensis","Artiodactyla","Suidae","Babyrousa"
"2879","Batomys_granti","Rodentia","Muridae","Batomys"
"2880","Bdeogale_nigripes","Carnivora","Herpestidae","Bdeogale"
"2881","Bibimys_chacoensis","Rodentia","Cricetidae","Bibimys"
"2882","Bibimys_labiosus","Rodentia","Cricetidae","Bibimys"
"2883","Bibimys_torresi","Rodentia","Cricetidae","Bibimys"
"2884","Bison_bison","Artiodactyla","Bovidae","Bison"
"2885","Bison_bonasus","Artiodactyla","Bovidae","Bison"
"2886","Blanfordimys_afghanus","Rodentia","Cricetidae","Blanfordimys"
"2887","Blarina_carolinensis","Soricomorpha","Soricidae","Blarina"
"2888","Blarina_hylophaga","Soricomorpha","Soricidae","Blarina"
"2889","Blarinomys_breviceps","Rodentia","Cricetidae","Blarinomys"
"2890","Blastocerus_dichotomus","Artiodactyla","Cervidae","Blastocerus"
"2891","Brachyteles_arachnoides","Primates","Atelidae","Brachyteles"
"2892","Brachyuromys_betsileoensis","Rodentia","Nesomyidae","Brachyuromys"
